gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.150707297376558103e+01,1.204031023154521165e+02,1.310268074179595210e+01,7.751177451144551922e-01,-4.917734223636124113e+00,3.048594416860125889e-02
3.150708732855209604e+01,1.204031757016556838e+02,-9.328111309743253088e+00,7.706578051345577274e-01,-4.941589231814035976e+00,4.325006831730002915e-02
3.150715106012357225e+01,1.204031090501713095e+02,-7.526875800034346753e+00,7.741656234814817683e-01,-4.901879406552624552e+00,5.820145084664499896e-02
3.150708517526621932e+01,1.204030971873648497e+02,4.082463031163653611e+00,7.452008286731762743e-01,-4.878779612783576525e+00,5.354352717284077690e-02
3.150706063183309169e+01,1.204029787796478814e+02,-1.140561858867474498e+01,7.572114099992377501e-01,-4.989402729868361419e+00,-4.469419280449585252e-02
3.150709430125437649e+01,1.204030835020812304e+02,1.458242062391884142e+00,6.991033576152567708e-01,-4.984352450509309307e+00,-3.537574261757872596e-02
3.150707230557867433e+01,1.204030526857028320e+02,4.874669389754928694e+00,7.296088268681266698e-01,-4.964510832185053957e+00,-3.635560483144070071e-02
3.150703282094934821e+01,1.204031250801925523e+02,2.780196881646679330e-01,7.462390409266073110e-01,-5.013513165289851692e+00,-1.333349421543778869e-02
3.150700606617758481e+01,1.204030305686134454e+02,5.180162548266343592e+00,8.064300819991079283e-01,-5.016564849814498572e+00,-2.581970333842602619e-02
3.150705918562411512e+01,1.204029766581192575e+02,2.289114834097103923e+00,7.515910781928842876e-01,-4.941973806591193785e+00,2.073840854634745323e-02
3.150711901899630973e+01,1.204031512905760195e+02,-8.818132839732744088e+00,7.404774783361640633e-01,-4.954366674375211055e+00,4.598385065226795465e-02
3.150712151982745368e+01,1.204030675676706039e+02,-6.745492199918357912e+00,7.070291806011365088e-01,-5.021392939326530858e+00,2.861503888779787924e-02
3.150707642255030905e+01,1.204031148944204688e+02,2.530517543533766567e+00,6.878123133175445547e-01,-4.913460911704452982e+00,2.232597183800403770e-02
3.150709979733164801e+01,1.204031032307493092e+02,7.556376255737415448e+00,6.772790375638065852e-01,-4.985810185314853094e+00,3.526335660183156639e-02
3.150698711989820922e+01,1.204030261239253008e+02,3.972025992491750923e+00,6.426886926148229762e-01,-5.057381357299715496e+00,-8.508417760612269065e-02
3.150713036884695484e+01,1.204030094601429113e+02,-5.661956913753636300e+00,5.925602240106300211e-01,-4.935133502811773099e+00,5.211391418010921650e-02
3.150718353847573638e+01,1.204031343405808911e+02,-5.520247274366806955e+00,7.543306467946646610e-01,-4.984047548722166709e+00,7.883071984954279077e-02
3.150710680413085640e+01,1.204029249473499874e+02,7.316936953754878736e+00,5.769552932033987780e-01,-4.982809427866371266e+00,-1.524283142401589193e-03
3.150700395007897114e+01,1.204030124086575597e+02,-6.268251314973739552e-01,6.202495378332555376e-01,-4.976124770896953819e+00,-3.447170126665709960e-02
3.150701962059757832e+01,1.204030402761974301e+02,1.464419093468013688e+00,6.106111486951045775e-01,-4.977573763815700048e+00,-6.660048359620224234e-03
3.150709079594474460e+01,1.204030386203184548e+02,-9.947177733183003578e-01,6.514610555273337988e-01,-4.950578456443293085e+00,3.262602628510314490e-02
3.150699344503659205e+01,1.204030043950910027e+02,2.646908439523668832e+00,6.333331069337039265e-01,-4.884505143734110710e+00,-9.297114718138060896e-02
3.150708065733269692e+01,1.204029521298790826e+02,-1.481542574947952717e+00,6.131701980512299643e-01,-4.963504806803863190e+00,-7.434788023359358011e-02
3.150705264326370880e+01,1.204029343270478307e+02,1.233197289152606757e+01,6.710922623432161727e-01,-4.978353381504802222e+00,9.362006069422341981e-03
3.150707259328626719e+01,1.204029887949071309e+02,1.356908017286632528e+01,6.268184113554979842e-01,-4.948452095625675007e+00,-9.235031352403383353e-02
3.150710234117882180e+01,1.204029929983437910e+02,-2.617471245188035311e+00,5.129282556394997306e-01,-4.983725417064275298e+00,-2.723568499496883955e-02
3.150705045681983307e+01,1.204030788310199114e+02,6.238113323595209536e+00,5.366676439838131696e-01,-5.017645800583072635e+00,-6.306860222562298002e-02
3.150706980672340762e+01,1.204029712055376535e+02,4.267066862220730838e-01,5.525744883350599546e-01,-4.936700162678865134e+00,1.163116188036142536e-02
3.150709937098994118e+01,1.204029542557321548e+02,-3.448783565344705426e+00,6.356704071284511315e-01,-5.040427590394299884e+00,-6.478102386334594343e-02
3.150706895674051111e+01,1.204029788169124089e+02,2.630791925123538988e+00,4.745801561529817691e-01,-4.970301865648386830e+00,-4.882365837342043241e-02
3.150707734247271929e+01,1.204030249201346834e+02,-1.547010221539780961e+00,6.439153389875755806e-01,-5.015355388450998930e+00,-1.117978953390288532e-03
3.150702272725706266e+01,1.204029831062617717e+02,-1.105023104886035235e+01,4.741683657381791650e-01,-5.035335114710860260e+00,4.814726338642717762e-02
3.150714361879760617e+01,1.204029112519308171e+02,-7.166905119389569423e-01,4.635541602176537768e-01,-4.990363957254338345e+00,4.569184305263068735e-02
3.150705762676564348e+01,1.204030369742183382e+02,5.207614958486807666e+00,4.187492384964422443e-01,-4.925764320481269998e+00,-3.588050035598631948e-02
3.150708403000071200e+01,1.204029505241846465e+02,4.216399737772947631e+00,4.719662669826956702e-01,-4.965849520666007599e+00,2.211430852149412485e-02
3.150702933050911625e+01,1.204028415220057724e+02,7.513627552848758384e+00,4.448542481020388295e-01,-4.916780923200863462e+00,-4.957000294428137721e-03
3.150710058837873717e+01,1.204029488085976283e+02,-6.360540200186908244e+00,4.272819656283413647e-01,-5.007187226922951595e+00,1.570611964270174007e-02
3.150708970633264272e+01,1.204028381187770123e+02,-9.097198726773058297e+00,4.734549174324232390e-01,-4.974402888039145765e+00,-4.173871933751965510e-03
3.150703199476398808e+01,1.204029588693892663e+02,1.484118913599467904e+00,3.809230752788630436e-01,-5.009953121825339473e+00,-1.077352350483374854e-01
3.150706535313220513e+01,1.204028451008965988e+02,1.971315662800160462e-01,4.062592025276880459e-01,-4.967161118703211642e+00,7.489521021954058388e-02
3.150706614694673391e+01,1.204028798202239301e+02,2.675849594225133909e+00,3.417463826831937390e-01,-5.046860874108942241e+00,1.256480132074803968e-02
3.150702443274287390e+01,1.204029337321142350e+02,-9.024573861673184538e+00,3.027235025468351659e-01,-4.925855843353649455e+00,-1.690312937639102536e-02
3.150711192525610471e+01,1.204028611267582960e+02,-1.365840435608382109e+01,3.946053708403563509e-01,-5.028867997004107693e+00,9.260477018364137933e-03
3.150702711266229272e+01,1.204028508958460435e+02,7.609980204483608013e+00,3.832298113331991662e-01,-5.062363533204841559e+00,-4.765307252392774091e-03
3.150705063167713504e+01,1.204029209701534882e+02,-1.108199302626814431e+00,3.433241185827107245e-01,-4.987201970493348568e+00,-7.011334138634517377e-02
3.150704653868467986e+01,1.204029212580949064e+02,1.433691604667777897e+00,3.732666047881800231e-01,-4.967043447774826426e+00,-4.821048105008831491e-02
3.150707427916503889e+01,1.204028103901935367e+02,-8.151649581355394858e+00,3.376431511033879951e-01,-4.963111926379121464e+00,-3.866241200526590593e-02
3.150712269717804404e+01,1.204028607683380017e+02,-5.453822786995123018e+00,3.651354158328893318e-01,-5.028680154717289241e+00,5.768441780071786873e-02
3.150711750262068733e+01,1.204027729883895859e+02,-4.826689447408080369e+00,3.396810646545839196e-01,-5.000478317343279855e+00,-2.011780472783660997e-02
3.150705305983304783e+01,1.204028026355652514e+02,-3.604077834478675690e+00,3.837550029514736893e-01,-5.055937118591261381e+00,-1.472720075540260437e-02
3.150716814574262514e+01,1.204028427597036881e+02,2.417126003988420813e+00,2.579958478966415947e-01,-4.963361077834301582e+00,1.208791778622925889e-02
3.150703321354717090e+01,1.204027974089039503e+02,-2.026401037279691675e+00,2.985029926391073452e-01,-5.030717164331179880e+00,2.765877738606876968e-02
3.150712650317074548e+01,1.204028425276953271e+02,-8.879186163982780045e+00,2.892412788514557298e-01,-4.995656924163601076e+00,5.741756333379470121e-05
3.150701910279735074e+01,1.204028308755524392e+02,3.520669236110547384e+00,3.727231194678840565e-01,-5.041036946869256852e+00,2.704918520297435250e-02
3.150713063198849895e+01,1.204027600579228476e+02,8.102825994819113475e+00,2.425586595582283067e-01,-4.903879850640579185e+00,7.939647907334512755e-02
3.150707077717894222e+01,1.204027843869319838e+02,-4.354448064867264989e+00,3.318094824269258725e-01,-4.989349499160991463e+00,3.275773523373459728e-02
3.150705216843940448e+01,1.204028791269647201e+02,-8.515709279390151210e+00,3.003738015936943118e-01,-5.016578625943165726e+00,2.722159455205407433e-02
3.150706593155818425e+01,1.204027227123411876e+02,-1.689265901102686840e+01,2.689590294242475976e-01,-5.052850095676666875e+00,4.746358349999155873e-02
3.150712070209090498e+01,1.204027304094665425e+02,-2.088610192042617886e+00,2.874682676552927640e-01,-4.989948943178013963e+00,1.979143465763380516e-02
3.150714575607965884e+01,1.204026963749733454e+02,1.556826697169368279e+00,2.632951258193795274e-01,-5.042945829404811953e+00,6.054490412735176463e-02
3.150710326152530172e+01,1.204027808870283280e+02,3.324667230098487636e+00,1.248410079250651672e-01,-5.019916025527311199e+00,2.229720112421096009e-02
3.150708723677764667e+01,1.204027493426302584e+02,-7.478755975955138080e-01,2.825452161708386090e-01,-5.002694485718541806e+00,5.117979440375165778e-02
3.150713613407651081e+01,1.204027801367059851e+02,1.191301588903954212e+00,2.419802106962363475e-01,-5.033733236595494098e+00,1.160627253036226880e-02
3.150706624549798462e+01,1.204028277321154405e+02,-1.223165996861492388e+01,1.531686978177517200e-01,-5.004392653588303652e+00,1.457639929240113486e-01
3.150708920742732033e+01,1.204027929673282102e+02,9.575401345574212186e+00,1.833772678806054046e-01,-4.960321410487670057e+00,-4.128703360113261667e-02
3.150707590063205643e+01,1.204027709968275417e+02,-7.858060355375339201e-01,2.744282445835679596e-01,-5.068310941138485681e+00,-2.914198528865943882e-02
3.150710063849296461e+01,1.204027099339871256e+02,-4.024292890853806703e+00,1.585936024608400052e-01,-4.968924902227474405e+00,2.510644325737973470e-02
3.150700208634745536e+01,1.204027499441872209e+02,3.414039937311815542e+00,2.025902373242986776e-01,-4.937941555569379304e+00,4.453686321234041207e-02
3.150704159791552428e+01,1.204028719572543622e+02,-1.821846710404603081e-02,1.900684940589818794e-01,-4.896076280146991699e+00,6.790263411898576906e-02
3.150703866854531654e+01,1.204028345461357929e+02,-5.241588748770614536e+00,2.087064872357295431e-01,-4.943178191630359208e+00,-1.787370465649089010e-02
3.150710530876664706e+01,1.204027198328894741e+02,-1.611451222929543547e+01,2.106197169674277336e-01,-4.951964491529978751e+00,8.740836994071546351e-02
3.150711610210088409e+01,1.204026826597898179e+02,6.725524868796219913e+00,2.175606018490438276e-01,-4.996870509104474500e+00,4.221787674066854179e-02
3.150710505180327559e+01,1.204027038751082159e+02,-1.772102584714764784e-01,2.032971401429845559e-01,-5.005734579175422638e+00,2.100515283980091893e-02
3.150716478435106893e+01,1.204027276539668918e+02,-4.829272120425100567e+00,8.171991847344370341e-02,-5.040197138002975308e+00,-1.072250948213382404e-02
3.150705321350206844e+01,1.204027791818421207e+02,1.360104051614624332e+01,2.002090742565252601e-01,-4.987467352767994910e+00,6.959695097281472231e-02
3.150714004267496549e+01,1.204027775290636555e+02,-7.154969932804734256e+00,1.665184123918015957e-01,-5.020345017365356988e+00,-5.634263055471996906e-02
3.150714355589375160e+01,1.204027228404214895e+02,1.568345981345331541e+00,8.679142373879999983e-02,-5.054444665637332079e+00,-9.684486299425844325e-02
3.150707820793994429e+01,1.204027306588465791e+02,2.787325066880516289e+00,1.136360713962428631e-01,-4.946113808408588497e+00,7.307098779974741110e-02
3.150713600034498540e+01,1.204027352402980995e+02,1.085436093922087508e+01,1.776243949314225412e-01,-4.935416876983865109e+00,-7.724208425259198284e-03
3.150716128198799737e+01,1.204026463470474937e+02,-1.410224382635639317e+00,1.319543874313443554e-01,-4.921311799834710676e+00,3.001226366932645620e-02
3.150706258630564349e+01,1.204027166654657464e+02,-3.442267456513621759e+00,1.303831063021590186e-01,-4.889875966585156775e+00,-7.554252855051285520e-02
3.150702379364255989e+01,1.204027131039089085e+02,8.354731216393677329e+00,1.772659588595624780e-01,-5.020876407135933306e+00,-4.803491237340707515e-02
3.150707907376403583e+01,1.204026568359683722e+02,-6.867947227566027379e+00,1.244867867419247598e-01,-4.983800175880465311e+00,3.540151695579778907e-02
3.150709199715180731e+01,1.204027272918912672e+02,8.525721492869635654e+00,1.186896896896902781e-01,-5.093319449296862089e+00,7.906209026694702158e-02
3.150708586684538304e+01,1.204026579823278382e+02,7.009406672343358125e+00,1.253610698855658900e-01,-5.013653241947799266e+00,-6.542101915810720481e-02
3.150715471899140496e+01,1.204026429931277704e+02,2.670051570019825515e+00,1.011033614812757164e-01,-5.000916395916631174e+00,1.890195467424792691e-02
3.150704201122368175e+01,1.204026534073153982e+02,-6.176462646784056432e+00,1.271955743579828713e-01,-4.927571623757315500e+00,-3.232900838613026601e-03
3.150712351797697153e+01,1.204026094277364933e+02,-4.280732855904863521e-01,6.888295831265545122e-02,-4.959355604076673529e+00,-2.249578696878697451e-02
3.150707632213070752e+01,1.204027055936099941e+02,1.878965953526577026e+00,-3.379872166909451275e-02,-5.027314744892087184e+00,1.642092050198267969e-02
3.150702236293573932e+01,1.204026832099779938e+02,-1.065422521180464166e+01,1.086910520396230373e-01,-5.018327047113361417e+00,-3.843564821084663637e-03
3.150709328671689491e+01,1.204026266645814474e+02,1.294729168022645815e+01,3.863231191197048775e-02,-5.012410768733230881e+00,-3.608421786597790920e-02
3.150711788719511830e+01,1.204026251803987293e+02,1.125830965465002498e+00,6.127489123798851578e-02,-4.973084969629073093e+00,1.893084663813983382e-02
3.150696891079500617e+01,1.204027248356959348e+02,4.203077131672631417e+00,-2.311611436588253618e-02,-5.062517747388038281e+00,5.740366426330693623e-04
3.150700866215820994e+01,1.204025809365364807e+02,2.753947431334228924e+00,2.800618037884170658e-02,-4.962019735337492854e+00,-5.323796163929189057e-02
3.150709095618769950e+01,1.204026528499014859e+02,-4.631325655478752523e+00,1.909763855407136529e-02,-5.011407600498290371e+00,4.591356638023471465e-02
3.150708096182199114e+01,1.204025494771911866e+02,-1.020858278814695197e+01,8.756231115051303637e-02,-5.023783780640572516e+00,-2.247987463397022392e-02
3.150717132644201968e+01,1.204027217554223910e+02,-1.694377947108534510e+00,-3.753628700995290633e-03,-5.070523671872043892e+00,-2.216703756036949441e-02
3.150707924616562750e+01,1.204025411918982655e+02,-1.652312045871279000e+00,-8.849156915257899714e-02,-5.022812069456224826e+00,2.911593022342254949e-02
3.150710202371865165e+01,1.204026007336876205e+02,2.852459043746717882e+00,2.697158137017081556e-03,-5.089225887505769208e+00,3.886299000939884979e-02
3.150711501704995854e+01,1.204025644906209465e+02,-4.642164025429641461e-01,3.298043247480613588e-02,-5.014169884464804383e+00,-7.824280531415674089e-02
3.150702893666055360e+01,1.204025679772957744e+02,2.952187198729892548e-01,1.292233615635848126e-02,-5.050676407095681775e+00,-3.941196256530855174e-02
3.150714486291684224e+01,1.204025650642099095e+02,-4.500586524136314104e+00,-7.964398425948798765e-02,-5.003440097662303465e+00,5.728029883056995081e-04
3.150709840131893458e+01,1.204024910337123941e+02,-1.126227238554662691e+01,-5.145671514913048583e-02,-4.985465684191811242e+00,4.697851084856327630e-02
3.150710956892341486e+01,1.204024967270724176e+02,-6.803776435324117244e+00,1.843952751641064064e-02,-5.021330856106671625e+00,2.837800446582126879e-02
3.150708298778091887e+01,1.204025884721567223e+02,2.488413026876011569e-01,-1.041783590717850760e-01,-4.970312846989741296e+00,3.936804947763022922e-02
3.150705132840613842e+01,1.204025878101970335e+02,1.005091441797310026e+01,-1.037599162503363981e-01,-5.001681271915494165e+00,2.803370096094008612e-02
3.150706701677517430e+01,1.204026144045975144e+02,-8.146944052654589541e+00,-5.756325417005236922e-02,-5.020167586262029857e+00,1.544423883892421905e-02
3.150706990138096941e+01,1.204026114981405726e+02,6.188538819190232410e-01,-7.603729779555336299e-02,-4.984295504374902208e+00,-2.125807779967654656e-03
