gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.150705950277182055e+01,1.204024289068426299e+02,-5.113321319427273082e+00,-3.337882909937996412e-01,-4.953915801224062498e+00,-2.982185962798344567e-02
3.150707668214468526e+01,1.204023434426598982e+02,8.125323238057580610e+00,-4.002405419009605336e-01,-5.008686282229393605e+00,5.610419233966292690e-03
3.150700858801248927e+01,1.204023995901719104e+02,-1.364693338560249636e+01,-3.276953555460514478e-01,-5.018202339716025584e+00,2.192824038262819464e-02
3.150711388117499823e+01,1.204022399975734885e+02,2.729813892232231254e+00,-4.013539596671532039e-01,-4.864883500071127465e+00,2.391351875124731602e-02
3.150710808238006422e+01,1.204023673914615671e+02,9.201922932879856853e-01,-3.929167036468866891e-01,-4.993343248739535056e+00,-1.919658754020626967e-02
3.150702413887257691e+01,1.204022450621058340e+02,-4.341547254633736586e+00,-4.528130562402805648e-01,-4.946774496017614986e+00,-1.807665430470603227e-02
3.150704187313400340e+01,1.204023196131145284e+02,-6.097947367657566176e+00,-4.195443932013570021e-01,-5.081406181348621764e+00,1.123433995731804025e-01
3.150709742028910298e+01,1.204022135806256415e+02,-2.359726825625400259e+00,-4.067321963407423135e-01,-4.945664861361368736e+00,3.633526727409555623e-02
3.150719165305117286e+01,1.204022903910242235e+02,3.217374232099670550e+00,-5.881987146767149177e-01,-4.968421246949067616e+00,7.412702889086764113e-02
3.150706974056571497e+01,1.204022464145037503e+02,1.115252907769071600e+00,-4.651350795031911622e-01,-4.959580301059314245e+00,7.541203329227406937e-02
3.150703612297741429e+01,1.204022662774213046e+02,3.862722259661786062e+00,-4.074742748294304939e-01,-5.026574274883429894e+00,6.008093762721977010e-02
3.150709683455490051e+01,1.204022670673276139e+02,2.977558983630310685e+00,-4.343684123150680643e-01,-4.926739817810164013e+00,-7.231380894561627304e-02
3.150706364891063416e+01,1.204022677336408691e+02,4.520196771998916674e+00,-3.878765200837429594e-01,-4.945422958876176445e+00,7.064366362675213520e-03
3.150711445034963631e+01,1.204022481814294991e+02,5.774808581117263806e+00,-3.678809690814168754e-01,-4.973495831772676290e+00,-3.419425840825190965e-02
3.150705575787079127e+01,1.204022065408397424e+02,-1.075075446520447731e+00,-4.173737366716656627e-01,-4.995382082087751918e+00,1.645163513691258851e-03
3.150703356855128945e+01,1.204023468097157377e+02,1.209853182559891316e+01,-5.650254349149209654e-01,-4.978739439578538040e+00,1.172500622066056236e-02
3.150710813952596823e+01,1.204022481300724507e+02,-7.981204998179242116e-01,-4.515924976300312865e-01,-5.032837158453064674e+00,-3.544911479179038011e-02
3.150709090938416779e+01,1.204022397622695308e+02,-4.170141761110306433e+00,-4.371899706310671818e-01,-4.952826271866617169e+00,-4.056194535657846323e-02
3.150703973239725642e+01,1.204022928060524436e+02,-6.153277429371630802e+00,-4.556863588494566852e-01,-4.912423864461736400e+00,-1.157604582197973575e-01
3.150708165161892182e+01,1.204023773342817947e+02,-5.291366779197833603e-01,-4.769169584785748484e-01,-5.053772329927146423e+00,-4.181162137383219457e-02
3.150702957156118700e+01,1.204022844529762892e+02,3.392742915957001948e+00,-4.526107740126766310e-01,-4.989570451740847012e+00,8.105807315027016222e-03
3.150708808120007021e+01,1.204022148739748985e+02,-1.413575979293004714e+00,-4.597357447361231086e-01,-5.040261059888298867e+00,4.001017593580728088e-02
3.150703922061114426e+01,1.204021789659282575e+02,8.465582854511719546e+00,-5.265556790000988086e-01,-5.009197301256599566e+00,6.253017597595404709e-02
3.150710026055538648e+01,1.204023139838841558e+02,2.284585802531860388e+00,-4.871152959077441058e-01,-4.914570293581954630e+00,-1.227593870487618359e-02
3.150708625784539052e+01,1.204022245418334194e+02,-7.697842380408694840e-01,-5.506677933589974039e-01,-4.936557770451344140e+00,-1.169282278908128497e-02
3.150703078438821692e+01,1.204022418351689794e+02,-1.607952302412682277e+00,-5.171701313590780780e-01,-5.050194201989359755e+00,-7.534571328498672338e-02
3.150700152051074099e+01,1.204022033557306202e+02,7.102797686313138570e+00,-5.306044223839342378e-01,-4.962677234233108692e+00,5.552674172702923988e-02
3.150702972123523438e+01,1.204021857500058417e+02,-2.224050972270898430e-01,-5.131952278132561052e-01,-5.012830251941329252e+00,1.862985407905827159e-02
3.150701369351050474e+01,1.204022246782975714e+02,-6.955450519670401954e-01,-6.191655471780865838e-01,-4.944944254601963962e+00,-2.832001365320850617e-02
3.150711041351903674e+01,1.204022185969698171e+02,4.347366377969878459e-01,-5.461823452235632370e-01,-4.921672827637197045e+00,6.224300873461260930e-02
3.150701945651179514e+01,1.204021691889345362e+02,-2.993073850089978727e+00,-4.369937352818291654e-01,-5.065822402478027620e+00,6.374235187396082303e-02
3.150703677948397541e+01,1.204020983951388786e+02,1.553189869678313295e+00,-4.271253737277357354e-01,-4.917005439739088324e+00,-4.988118433898370424e-02
3.150707139440751092e+01,1.204022122157144423e+02,1.640060599817272813e+00,-2.608435258892174979e-01,-4.927509877975534636e+00,-1.333970625252852218e-02
3.150700824951092827e+01,1.204020721281243311e+02,-6.363661179677155388e+00,-1.631529786317315323e-01,-5.033667985674723511e+00,-2.664109434190243403e-02
3.150709042378355562e+01,1.204022365975278319e+02,6.227583291637587060e+00,8.653081790861577582e-04,-4.967903687784606781e+00,1.859559362572728650e-02
3.150708155856549197e+01,1.204021272697027030e+02,3.887822161733068160e+00,1.902167694070941439e-01,-4.893824160646158106e+00,-4.183218683294179230e-02
3.150709373531459434e+01,1.204021598364455059e+02,-5.617922602956917366e+00,2.978128102082978068e-01,-5.050655514931044365e+00,-2.405991429337278956e-02
3.150705074419723317e+01,1.204021126241213295e+02,-9.615628212990833257e-01,5.915782643452641709e-01,-4.891074057273578468e+00,-2.767074378952174077e-02
3.150706435255954219e+01,1.204021101327427772e+02,1.354281538300670107e+00,7.337360839383024746e-01,-4.914205699394046611e+00,-3.455336251222135367e-03
3.150705534819491405e+01,1.204021351012506074e+02,-8.110178129155357851e+00,1.038710833197590278e+00,-4.868462702672927911e+00,8.672600238257266447e-02
3.150706716567530918e+01,1.204020811880258748e+02,3.913664711978816602e+00,1.426303827408578861e+00,-4.823567892074255958e+00,-4.451317677894258557e-02
3.150706970789942574e+01,1.204022239384037363e+02,1.075920998110763449e+01,1.710462947056594851e+00,-4.696437742826591766e+00,5.718359587609933917e-03
3.150694451206961233e+01,1.204021513240452634e+02,-7.846639550367731086e-01,1.932227374555852695e+00,-4.614668439826682622e+00,3.615220185997002761e-02
3.150707381307142896e+01,1.204021413918092804e+02,-3.732836880134382085e+00,2.259474121437164751e+00,-4.451617341907963876e+00,-1.940530365162226878e-02
3.150706459181167318e+01,1.204020489562211651e+02,7.521783087995270733e+00,2.379985601628339609e+00,-4.453078225883036367e+00,4.106985373902652392e-02
3.150707116966349020e+01,1.204020702244066712e+02,2.322318548120635029e+01,2.677145378267734355e+00,-4.254028925150796780e+00,-1.404391120876575735e-03
3.150709146361192836e+01,1.204020411639723989e+02,-2.838628179141606367e+00,2.916887513340770344e+00,-4.083776607116971213e+00,-3.254604679073323098e-02
3.150707735559959488e+01,1.204021164608325876e+02,8.737626408034623537e+00,3.054514431243002370e+00,-3.904588373856609618e+00,-7.279027577816754579e-02
3.150708136086151256e+01,1.204021888452495688e+02,6.690371019465678692e+00,3.298908999642316875e+00,-3.898536342187015613e+00,-1.229598767631693151e-01
3.150708870930566263e+01,1.204021290302217153e+02,-7.735252413396774607e+00,3.390050730932675283e+00,-3.533510443898982167e+00,-3.608279133858328935e-02
3.150710257307048323e+01,1.204020931561655630e+02,1.315225176809564545e+01,3.649580895133329950e+00,-3.364482139390302606e+00,-5.978164790589993866e-03
3.150704725513130811e+01,1.204020675518617338e+02,-3.608546309721906376e+00,3.688910399916551786e+00,-3.358730964570133537e+00,2.658312809817113889e-02
3.150705964327581654e+01,1.204021553190309959e+02,5.769903981354933542e-01,3.815498084893707897e+00,-3.129363102718196288e+00,-5.996268534466772659e-02
3.150709868790195145e+01,1.204021068432336392e+02,-6.464478164524104287e+00,3.955616137123573406e+00,-3.151335427447706561e+00,-9.988350360590137617e-03
3.150716832596062744e+01,1.204020394436988965e+02,-9.219222696404830941e+00,4.098001579518097515e+00,-2.989080175382567983e+00,-2.305505852869698877e-02
3.150707063999307422e+01,1.204021032781029277e+02,-1.999915794552198367e+00,4.152929617980595012e+00,-2.774736475446063722e+00,-1.001951869316684007e-01
3.150722483077122860e+01,1.204020710086921895e+02,1.225931585864481832e+01,4.206237487387277874e+00,-2.631434684130617541e+00,-3.633330688529055972e-03
3.150709072366410624e+01,1.204021158500972604e+02,-2.074553618747058081e+01,4.312775336828159389e+00,-2.604660349308764999e+00,4.482073739764041997e-02
3.150713501435624053e+01,1.204022039472960302e+02,-2.940330037454332857e+00,4.348996769366612725e+00,-2.433685643190808712e+00,4.118397233730713980e-02
3.150711675019198310e+01,1.204019698988888081e+02,-1.423457997749633330e+00,4.419627348662221067e+00,-2.323841862576640604e+00,-1.354981511840407382e-01
3.150711658182319397e+01,1.204020363610157034e+02,4.740599686966145754e+00,4.474863184711032282e+00,-2.225642554444835941e+00,5.333346841696340324e-02
3.150714278500741727e+01,1.204019632927116561e+02,-3.603574045306472406e+00,4.579766734698718089e+00,-2.097124454714400787e+00,5.239838543002353632e-02
3.150716841908694121e+01,1.204020283628861705e+02,-3.255232354420364960e+00,4.623903970278074205e+00,-2.068096112295390476e+00,-3.175329061514465395e-02
3.150712432343692981e+01,1.204020311577787794e+02,-9.327318158772827772e+00,4.520212959627221139e+00,-1.947900584054871986e+00,-1.113986979163183490e-02
3.150715032152274020e+01,1.204020571206378065e+02,-4.334284803522553631e+00,4.760755398990110798e+00,-1.811841539279852809e+00,-4.637527033340765881e-02
3.150708774294849235e+01,1.204020538757803820e+02,2.844921973017599193e+00,4.712713350814594193e+00,-1.721791148545438244e+00,-1.426786168481195341e-02
3.150717385701298667e+01,1.204020351314998294e+02,-7.144626291639907478e+00,4.740567199696857692e+00,-1.614580564124832085e+00,-2.849610554642940941e-02
3.150718036783345966e+01,1.204020729530299434e+02,-6.085232579705286859e+00,4.662792370956437615e+00,-1.572037472398966296e+00,-3.141453810323099199e-02
3.150719714601923727e+01,1.204020897583938847e+02,-4.599178517103370112e+00,4.710914409382604973e+00,-1.481508376788459591e+00,-7.217643926908488827e-02
3.150719950523784618e+01,1.204019688252785869e+02,-2.840117872287859946e+00,4.762439211422591967e+00,-1.390378817632954123e+00,-3.377259679168283235e-02
3.150715413122308206e+01,1.204019663186956564e+02,-3.529234408517510690e+00,4.884043253795860018e+00,-1.373654578403125326e+00,-1.290539932006606605e-01
3.150718542704082736e+01,1.204019809375175356e+02,-9.415513503930247552e+00,4.779198202450701594e+00,-1.213406927996572016e+00,6.615384225351005065e-02
3.150721454841845315e+01,1.204020308872230629e+02,4.370937505041149862e+00,4.885901909417965427e+00,-1.209756689846160249e+00,-3.858841457963749395e-03
3.150715897024224788e+01,1.204021189167000756e+02,-5.281635411230020338e+00,4.909307071133967248e+00,-1.239599100606184168e+00,2.185240870255988552e-03
3.150717451489274268e+01,1.204019393425528932e+02,-5.941224338544978778e+00,4.763887880853925338e+00,-1.009410475312875421e+00,-1.286361927781224691e-02
3.150711367227910031e+01,1.204020276035159895e+02,-1.125703812572175089e+01,4.903574949050668152e+00,-1.070529485616926291e+00,1.808449742833077509e-02
3.150714831454590481e+01,1.204020424931281781e+02,-5.125585755473327509e+00,4.938414878777677153e+00,-1.017718849768515899e+00,2.221414028908769156e-02
3.150717179280987068e+01,1.204021012625390910e+02,9.362757716730590873e-02,4.890359188543531133e+00,-9.228361850578509218e-01,-3.084464515745735918e-03
3.150726503960205704e+01,1.204020282943945546e+02,1.130324363624801265e+01,4.916821541490287828e+00,-8.228645272762923346e-01,-1.020649736556074605e-01
3.150715138145022820e+01,1.204020029621288330e+02,-8.231526477020951305e+00,4.838394566211198011e+00,-7.932239584396044707e-01,-2.996882556098933240e-02
3.150724341561834763e+01,1.204020228905603744e+02,8.931393049479725565e-01,4.847782286878461910e+00,-8.083145810950399524e-01,-4.224659313776895492e-03
3.150717715162342358e+01,1.204020879406802464e+02,-2.867223312274007174e+00,4.900273792330571254e+00,-7.416861972673093328e-01,-5.549324699355499130e-02
3.150723922645086006e+01,1.204020420095135790e+02,3.842762167531649786e-01,4.922773775586702705e+00,-7.806922494492304354e-01,1.985239692227613525e-02
3.150723251834513050e+01,1.204019256211232403e+02,1.494070925309295417e+00,4.990160300580917863e+00,-7.094782024867615222e-01,4.334302572879262377e-02
3.150719011605073305e+01,1.204020396928356149e+02,4.892921753164625187e+00,4.964981257482694588e+00,-6.408387050933730400e-01,2.168280541782486096e-02
3.150737046430404575e+01,1.204020079049878120e+02,8.766753595414517264e+00,4.995904058683185767e+00,-5.975684847280224865e-01,-1.499311825166578863e-02
3.150722345920728884e+01,1.204019899876770836e+02,1.332182190190414417e+01,4.831301244493482194e+00,-6.026403253722869557e-01,2.921816857536893575e-02
3.150723710283127232e+01,1.204020261986960350e+02,-1.722713730362106332e+01,4.984795869533523494e+00,-5.857344164610027715e-01,-5.740501549529961750e-02
3.150720417460577139e+01,1.204019886194709557e+02,-1.027751346571299962e+01,4.981054368907508412e+00,-5.707400009960867937e-01,2.638034122479360893e-02
3.150730284529481295e+01,1.204020504001771883e+02,-1.879994370901862277e+00,4.877102541781123790e+00,-5.166765864819565790e-01,6.507952210253056813e-02
3.150727318770600505e+01,1.204020454337087358e+02,-6.317905539205302290e+00,5.016810062332050180e+00,-4.208208188095590718e-01,-8.381601717777545368e-02
3.150730661303324709e+01,1.204019999809656838e+02,-8.824924422344924579e+00,4.956117307432132968e+00,-4.614957096723096841e-01,-3.582249698500952761e-02
3.150728685072670032e+01,1.204020549631541144e+02,1.259092092530472273e+00,5.039356315345112414e+00,-3.842141729378786841e-01,1.559350843491885512e-02
3.150728161241185177e+01,1.204020644011280581e+02,9.637219034390337669e+00,5.050230134621663147e+00,-3.612646128191525086e-01,3.852094001253847377e-02
3.150718759807744718e+01,1.204020081174164574e+02,1.634532347549241704e+00,4.995200090964313056e+00,-4.382161383226079177e-01,-3.683255903460638109e-02
3.150727226987622487e+01,1.204020690150178439e+02,2.366310947554257638e+00,4.991102155367729054e+00,-3.180436409209150828e-01,-1.160571665920142985e-02
3.150731299012299047e+01,1.204019749090316793e+02,1.022610944164023827e+01,4.935600119122817375e+00,-4.217129035205904319e-01,-1.711392074648344572e-02
3.150736911699159393e+01,1.204019896163313348e+02,3.155347874781207373e+00,5.054161258118591959e+00,-3.772379046129070712e-01,-3.249390885650020599e-02
3.150738109377718388e+01,1.204020570062522637e+02,-6.262284527565212144e+00,5.051523472270155857e+00,-3.113739521673845601e-01,-3.377539044276463287e-02
3.150735608126928611e+01,1.204019695172494266e+02,-2.567477751228184335e+00,4.946933778332669895e+00,-3.859362145552298617e-01,5.623498763147979917e-03
3.150737694622966600e+01,1.204019919917661383e+02,1.130910473169114283e+01,5.023932001923544277e+00,-3.236195112364479987e-01,3.560443328388664813e-02
3.150732670994773343e+01,1.204019648080884792e+02,3.963752741871980678e+00,4.954870989173933538e+00,-2.297255696108461420e-01,2.284850365578055403e-03
3.150735089911206188e+01,1.204020754873264991e+02,5.358681826352373889e-01,4.983771076340298478e+00,-3.366696115968223491e-01,-4.654648347286050036e-02
3.150728435958376394e+01,1.204020476180049428e+02,-6.538351766439787660e+00,4.989724476053901014e+00,-2.249274658044353170e-01,-5.375151140403396088e-02
3.150732108509784268e+01,1.204019425564985823e+02,-3.548672223861894182e+00,4.998540494675202339e+00,-2.335585636053649494e-01,-4.693393759821710282e-02
3.150734562001275307e+01,1.204019500017561484e+02,-1.281831668002266333e+01,5.029940568035002002e+00,-2.463071077973514877e-01,1.392543244766365242e-02
3.150732585226546689e+01,1.204020044770115589e+02,-1.113356744875802029e+01,5.050113109298889569e+00,-2.536301917921369165e-01,1.185375996217127165e-02
3.150728020127628426e+01,1.204019943489631999e+02,6.890408985482753934e+00,4.977805946238719415e+00,-2.605475253328410901e-01,1.653771971113157657e-02
3.150733836146098810e+01,1.204020070451397117e+02,-7.847523888161116012e+00,4.997789482129147309e+00,-1.476935391290946642e-01,3.012576436493705212e-02
