ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.197786155130835084e+01,1.200258248214659460e+02,0.000000000000000000e+00,-9.598542629299466000e+00,2.804991870491048367e+00,0.000000000000000000e+00
3.197785291330018254e+01,1.200258278608929743e+02,0.000000000000000000e+00,-9.553299583603797274e+00,2.955413180236480919e+00,0.000000000000000000e+00
3.197784431705068187e+01,1.200258310591250535e+02,0.000000000000000000e+00,-9.505699404152874621e+00,3.105105286119565378e+00,0.000000000000000000e+00
3.197783576468082956e+01,1.200258344153730690e+02,0.000000000000000000e+00,-9.455753835598985191e+00,3.254031253776626720e+00,0.000000000000000000e+00
3.197782725830081318e+01,1.200258379288088548e+02,0.000000000000000000e+00,-9.403475201271294992e+00,3.402154337927038696e+00,0.000000000000000000e+00
3.197781880000944810e+01,1.200258415985654921e+02,0.000000000000000000e+00,-9.348876400143318222e+00,3.549437991406994897e+00,0.000000000000000000e+00
3.197781039189369423e+01,1.200258454237375361e+02,0.000000000000000000e+00,-9.291970903653265168e+00,3.695845874175642365e+00,0.000000000000000000e+00
3.197780203602811966e+01,1.200258494033811445e+02,0.000000000000000000e+00,-9.232772752381265491e+00,3.841341862277563024e+00,0.000000000000000000e+00
3.197779373447441387e+01,1.200258535365143189e+02,0.000000000000000000e+00,-9.171296552585486594e+00,3.985890056754398891e+00,0.000000000000000000e+00
3.197778548928086906e+01,1.200258578221173309e+02,0.000000000000000000e+00,-9.107557472598383441e+00,4.129454792501952909e+00,0.000000000000000000e+00
3.197777730248185435e+01,1.200258622591326798e+02,0.000000000000000000e+00,-9.041571239084213119e+00,4.272000647069845058e+00,0.000000000000000000e+00
3.197776917609734681e+01,1.200258668464656324e+02,0.000000000000000000e+00,-8.973354133158732537e+00,4.413492449401389628e+00,0.000000000000000000e+00
3.197776111213239858e+01,1.200258715829842515e+02,0.000000000000000000e+00,-8.902922986372077574e+00,4.553895288511550454e+00,0.000000000000000000e+00
3.197775311257668918e+01,1.200258764675198790e+02,0.000000000000000000e+00,-8.830295176555830849e+00,4.693174522100669321e+00,0.000000000000000000e+00
3.197774517940398198e+01,1.200258814988673208e+02,0.000000000000000000e+00,-8.755488623535311987e+00,4.831295785101938023e+00,0.000000000000000000e+00
3.197773731457165880e+01,1.200258866757851024e+02,0.000000000000000000e+00,-8.678521784708122411e+00,4.968224998160462924e+00,0.000000000000000000e+00
3.197772952002026159e+01,1.200258919969959095e+02,0.000000000000000000e+00,-8.599413650490069116e+00,5.103928376041838355e+00,0.000000000000000000e+00
3.197772179767297729e+01,1.200258974611868155e+02,0.000000000000000000e+00,-8.518183739629543894e+00,5.238372435968145169e+00,0.000000000000000000e+00
3.197771414943518309e+01,1.200259030670095228e+02,0.000000000000000000e+00,-8.434852094391585453e+00,5.371524005879326324e+00,0.000000000000000000e+00
3.197770657719396326e+01,1.200259088130809317e+02,0.000000000000000000e+00,-8.349439275612736466e+00,5.503350232617895799e+00,0.000000000000000000e+00
3.197769908281765439e+01,1.200259146979832252e+02,0.000000000000000000e+00,-8.261966357627972712e+00,5.633818590034964657e+00,0.000000000000000000e+00
3.197769166815538000e+01,1.200259207202643807e+02,0.000000000000000000e+00,-8.172454923070921140e+00,5.762896887015579672e+00,0.000000000000000000e+00
3.197768433503660646e+01,1.200259268784384830e+02,0.000000000000000000e+00,-8.080927057548670689e+00,5.890553275421400947e+00,0.000000000000000000e+00
3.197767708527065977e+01,1.200259331709860788e+02,0.000000000000000000e+00,-7.987405344192475276e+00,6.016756257948753017e+00,0.000000000000000000e+00
3.197766992064632419e+01,1.200259395963545472e+02,0.000000000000000000e+00,-7.891912858085713189e+00,6.141474695900112302e+00,0.000000000000000000e+00
3.197766284293135186e+01,1.200259461529585110e+02,0.000000000000000000e+00,-7.794473160570446701e+00,6.264677816867116888e+00,0.000000000000000000e+00
3.197765585387206855e+01,1.200259528391802348e+02,0.000000000000000000e+00,-7.695110293434014537e+00,6.386335222323197058e+00,0.000000000000000000e+00
3.197764895519292239e+01,1.200259596533699664e+02,0.000000000000000000e+00,-7.593848772977084494e+00,6.506416895123953381e+00,0.000000000000000000e+00
3.197764214859605403e+01,1.200259665938463627e+02,0.000000000000000000e+00,-7.490713583964621058e+00,6.624893206913444743e+00,0.000000000000000000e+00
3.197763543576089518e+01,1.200259736588970298e+02,0.000000000000000000e+00,-7.385730173461268144e+00,6.741734925434533565e+00,0.000000000000000000e+00
3.197762881834373516e+01,1.200259808467786939e+02,0.000000000000000000e+00,-7.278924444552666628e+00,6.856913221741518072e+00,0.000000000000000000e+00
3.197762229797732658e+01,1.200259881557178687e+02,0.000000000000000000e+00,-7.170322749954256558e+00,6.970399677313233511e+00,0.000000000000000000e+00
3.197761587627046609e+01,1.200259955839111683e+02,0.000000000000000000e+00,-7.059951885509136993e+00,7.082166291064901031e+00,0.000000000000000000e+00
3.197760955480762135e+01,1.200260031295257903e+02,0.000000000000000000e+00,-6.947839083576596408e+00,7.192185486256976290e+00,0.000000000000000000e+00
3.197760333514850828e+01,1.200260107906999565e+02,0.000000000000000000e+00,-6.834012006312931931e+00,7.300430117299301358e+00,0.000000000000000000e+00
3.197759721882774286e+01,1.200260185655433816e+02,0.000000000000000000e+00,-6.718498738846227170e+00,7.406873476448863514e+00,0.000000000000000000e+00
3.197759120735444327e+01,1.200260264521377280e+02,0.000000000000000000e+00,-6.601327782346765538e+00,7.511489300399537328e+00,0.000000000000000000e+00
3.197758530221183548e+01,1.200260344485371178e+02,0.000000000000000000e+00,-6.482528046994798565e+00,7.614251776762166912e+00,0.000000000000000000e+00
3.197757950485692646e+01,1.200260425527685300e+02,0.000000000000000000e+00,-6.362128844847384279e+00,7.715135550433373623e+00,0.000000000000000000e+00
3.197757381672014532e+01,1.200260507628323410e+02,0.000000000000000000e+00,-6.240159882606083563e+00,7.814115729851564218e+00,0.000000000000000000e+00
3.197756823920493474e+01,1.200260590767028930e+02,0.000000000000000000e+00,-6.116651254287264194e+00,7.911167893138536300e+00,0.000000000000000000e+00
3.197756277368747391e+01,1.200260674923288349e+02,0.000000000000000000e+00,-5.991633433796868857e+00,8.006268094125223556e+00,0.000000000000000000e+00
3.197755742151629477e+01,1.200260760076337050e+02,0.000000000000000000e+00,-5.865137267411419053e+00,8.099392868260046896e+00,0.000000000000000000e+00
3.197755218401196942e+01,1.200260846205164995e+02,0.000000000000000000e+00,-5.737193966167168924e+00,8.190519238398444202e+00,0.000000000000000000e+00
3.197754706246677259e+01,1.200260933288521414e+02,0.000000000000000000e+00,-5.607835098159243081e+00,8.279624720472137156e+00,0.000000000000000000e+00
3.197754205814435835e+01,1.200261021304919780e+02,0.000000000000000000e+00,-5.477092580752684015e+00,8.366687329036738063e+00,0.000000000000000000e+00
3.197753717227948655e+01,1.200261110232642920e+02,0.000000000000000000e+00,-5.344998672707320431e+00,8.451685582696327970e+00,0.000000000000000000e+00
3.197753240607765690e+01,1.200261200049749704e+02,0.000000000000000000e+00,-5.211585966218398092e+00,8.534598509403675592e+00,0.000000000000000000e+00
3.197752776071486736e+01,1.200261290734078585e+02,0.000000000000000000e+00,-5.076887378874945789e+00,8.615405651634766571e+00,0.000000000000000000e+00
3.197752323733728730e+01,1.200261382263255285e+02,0.000000000000000000e+00,-4.940936145537853541e+00,8.694087071436397807e+00,0.000000000000000000e+00
3.197751883706099818e+01,1.200261474614696198e+02,0.000000000000000000e+00,-4.803765810139664971e+00,8.770623355345572136e+00,0.000000000000000000e+00
3.197751456097169154e+01,1.200261567765614927e+02,0.000000000000000000e+00,-4.665410217408114235e+00,8.844995619179467639e+00,0.000000000000000000e+00
3.197751041012444517e+01,1.200261661693027833e+02,0.000000000000000000e+00,-4.525903504515450315e+00,8.917185512694841165e+00,0.000000000000000000e+00
3.197750638554340341e+01,1.200261756373759852e+02,0.000000000000000000e+00,-4.385280092655595929e+00,8.987175224115668826e+00,0.000000000000000000e+00
3.197750248822158525e+01,1.200261851784450187e+02,0.000000000000000000e+00,-4.243574678551232715e+00,9.054947484527936297e+00,0.000000000000000000e+00
3.197749871912058239e+01,1.200261947901557562e+02,0.000000000000000000e+00,-4.100822225892907902e+00,9.120485572140484720e+00,0.000000000000000000e+00
3.197749507917036738e+01,1.200262044701366619e+02,0.000000000000000000e+00,-3.957057956712264346e+00,9.183773316410860588e+00,0.000000000000000000e+00
3.197749156926905911e+01,1.200262142159993317e+02,0.000000000000000000e+00,-3.812317342691531330e+00,9.244795102035164192e+00,0.000000000000000000e+00
3.197748819028265643e+01,1.200262240253391894e+02,0.000000000000000000e+00,-3.666636096411418855e+00,9.303535872800880568e+00,0.000000000000000000e+00
3.197748494304487821e+01,1.200262338957358850e+02,0.000000000000000000e+00,-3.520050162539569705e+00,9.359981135301776334e+00,0.000000000000000000e+00
3.197748182835693243e+01,1.200262438247540615e+02,0.000000000000000000e+00,-3.372595708961755978e+00,9.414116962513944031e+00,0.000000000000000000e+00
3.197747884698732790e+01,1.200262538099439098e+02,0.000000000000000000e+00,-3.224309117857988571e+00,9.465929997232064963e+00,0.000000000000000000e+00
3.197747599967166110e+01,1.200262638488417224e+02,0.000000000000000000e+00,-3.075226976725762729e+00,9.515407455365121336e+00,0.000000000000000000e+00
3.197747328711247761e+01,1.200262739389705899e+02,0.000000000000000000e+00,-2.925386069352638785e+00,9.562537129090664223e+00,0.000000000000000000e+00
3.197747070997904828e+01,1.200262840778409270e+02,0.000000000000000000e+00,-2.774823366740393649e+00,9.607307389866919678e+00,0.000000000000000000e+00
3.197746826890725558e+01,1.200262942629510974e+02,0.000000000000000000e+00,-2.623576017982978570e+00,9.649707191301949649e+00,0.000000000000000000e+00
3.197746596449938750e+01,1.200263044917881388e+02,0.000000000000000000e+00,-2.471681341100537388e+00,9.689726071879196212e+00,0.000000000000000000e+00
3.197746379732403099e+01,1.200263147618282318e+02,0.000000000000000000e+00,-2.319176813831741235e+00,9.727354157538691481e+00,0.000000000000000000e+00
3.197746176791589789e+01,1.200263250705374105e+02,0.000000000000000000e+00,-2.166100064386719648e+00,9.762582164113336347e+00,0.000000000000000000e+00
3.197745987677570767e+01,1.200263354153721735e+02,0.000000000000000000e+00,-2.012488862162861825e+00,9.795401399619640515e+00,0.000000000000000000e+00
3.197745812437008439e+01,1.200263457937801093e+02,0.000000000000000000e+00,-1.858381108425782857e+00,9.825803766402327000e+00,0.000000000000000000e+00
3.197745651113140397e+01,1.200263562032004785e+02,0.000000000000000000e+00,-1.703814826957752881e+00,9.853781763132310800e+00,0.000000000000000000e+00
3.197745503745770534e+01,1.200263666410649677e+02,0.000000000000000000e+00,-1.548828154675899960e+00,9.879328486657545483e+00,0.000000000000000000e+00
3.197745370371260165e+01,1.200263771047982004e+02,0.000000000000000000e+00,-1.393459332222493963e+00,9.902437633706259845e+00,0.000000000000000000e+00
3.197745251022517010e+01,1.200263875918184056e+02,0.000000000000000000e+00,-1.237746694529641589e+00,9.923103502442213397e+00,0.000000000000000000e+00
3.197745145728988447e+01,1.200263980995380706e+02,0.000000000000000000e+00,-1.081728661360715327e+00,9.941320993871526568e+00,0.000000000000000000e+00
3.197745054516654406e+01,1.200264086253646099e+02,0.000000000000000000e+00,-9.254437278308519366e-01,9.957085613100780108e+00,0.000000000000000000e+00
3.197744977408020262e+01,1.200264191667009612e+02,0.000000000000000000e+00,-7.689304549088580298e-01,9.970393470446071049e+00,0.000000000000000000e+00
3.197744914422111151e+01,1.200264297209462256e+02,0.000000000000000000e+00,-6.122274599028686426e-01,9.981241282392730341e+00,0.000000000000000000e+00
3.197744865574467710e+01,1.200264402854962640e+02,0.000000000000000000e+00,-4.553734069321043743e-01,9.989626372405478349e+00,0.000000000000000000e+00
3.197744830877143585e+01,1.200264508577445071e+02,0.000000000000000000e+00,-2.984069973870782100e-01,9.995546671588824594e+00,0.000000000000000000e+00
3.197744810338697619e+01,1.200264614350824104e+02,0.000000000000000000e+00,-1.413669603806065878e-01,9.999000719197532305e+00,0.000000000000000000e+00
3.197744802034997846e+01,1.200264720147833515e+02,0.000000000000000000e+00,-4.929305354198768724e-02,9.999878509005622362e+00,0.000000000000000000e+00
3.197744799139630700e+01,1.200264825949136878e+02,0.000000000000000000e+00,-1.718748615895652684e-02,9.999985229505067963e+00,0.000000000000000000e+00
3.197744798130076660e+01,1.200264931750962205e+02,0.000000000000000000e+00,-5.992908455210848098e-03,9.999998204252250389e+00,0.000000000000000000e+00
3.197744797778067039e+01,1.200265037552851055e+02,0.000000000000000000e+00,-2.089598081882921687e-03,9.999999781678990729e+00,0.000000000000000000e+00
3.197744797655328952e+01,1.200265143354747295e+02,0.000000000000000000e+00,-7.285978044677842618e-04,9.999999973457262215e+00,0.000000000000000000e+00
3.197744797612532608e+01,1.200265249156644813e+02,0.000000000000000000e+00,-2.540463463028106057e-04,9.999999996773022204e+00,0.000000000000000000e+00
3.197744797597610500e+01,1.200265354958542332e+02,0.000000000000000000e+00,-8.858048393279311229e-05,9.999999999607675605e+00,0.000000000000000000e+00
3.197744797592407195e+01,1.200265460760439851e+02,0.000000000000000000e+00,-3.088610514168558900e-05,9.999999999952303043e+00,0.000000000000000000e+00
3.197744797590593180e+01,1.200265566562337369e+02,0.000000000000000000e+00,-1.076931914472844277e-05,9.999999999994201971e+00,0.000000000000000000e+00
3.197744797589960797e+01,1.200265672364234746e+02,0.000000000000000000e+00,-3.755029584438394821e-06,9.999999999999294786e+00,0.000000000000000000e+00
3.197744797589740173e+01,1.200265778166132264e+02,0.000000000000000000e+00,-1.309298044925260678e-06,9.999999999999914735e+00,0.000000000000000000e+00
3.197744797589663079e+01,1.200265883968029783e+02,0.000000000000000000e+00,-4.565241822889953503e-07,9.999999999999989342e+00,0.000000000000000000e+00
3.197744797589636434e+01,1.200265989769927302e+02,0.000000000000000000e+00,-1.591803194239328622e-07,9.999999999999998224e+00,0.000000000000000000e+00
3.197744797589626842e+01,1.200266095571824820e+02,0.000000000000000000e+00,-5.550292608676800404e-08,1.000000000000000000e+01,0.000000000000000000e+00
3.197744797589623644e+01,1.200266201373722339e+02,0.000000000000000000e+00,-1.935285426187606566e-08,1.000000000000000000e+01,0.000000000000000000e+00
3.197744797589622934e+01,1.200266307175619858e+02,0.000000000000000000e+00,-6.748103685248044654e-09,1.000000000000000000e+01,0.000000000000000000e+00
3.197744797589622223e+01,1.200266412977517376e+02,0.000000000000000000e+00,-2.353097104355176625e-09,1.000000000000000000e+01,0.000000000000000000e+00
3.197744797589622223e+01,1.200266518779414895e+02,0.000000000000000000e+00,-8.206562634650729493e-10,1.000000000000000000e+01,0.000000000000000000e+00
3.197744797589622223e+01,1.200266624581312414e+02,0.000000000000000000e+00,-2.863236852813790572e-10,1.000000000000000000e+01,0.000000000000000000e+00
3.197744797589622223e+01,1.200266730383209932e+02,0.000000000000000000e+00,-1.000171595190315381e-10,1.000000000000000000e+01,0.000000000000000000e+00
3.197744797589622223e+01,1.200266836185107451e+02,0.000000000000000000e+00,-3.505578990216436569e-11,1.000000000000000000e+01,0.000000000000000000e+00
3.197744797589622223e+01,1.200266941987004969e+02,0.000000000000000000e+00,-1.240279930771267648e-11,1.000000000000000000e+01,0.000000000000000000e+00
3.197744797589622223e+01,1.200267047788902488e+02,0.000000000000000000e+00,-4.509113602627811863e-12,1.000000000000000000e+01,0.000000000000000000e+00
3.197744797589622223e+01,1.200267153590800149e+02,0.000000000000000000e+00,-1.757980947606674158e-12,1.000000000000000000e+01,0.000000000000000000e+00
3.197744797589622223e+01,1.200267259392697667e+02,0.000000000000000000e+00,-7.965278082812886950e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.197744797589622223e+01,1.200267365194595186e+02,0.000000000000000000e+00,-4.612404548444914198e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.197744797589622223e+01,1.200267470996492705e+02,0.000000000000000000e+00,-3.457772602834751396e-13,1.000000000000000000e+01,0.000000000000000000e+00
